-0.20469102	-0.24519561	-0.2969017	0.4857543	-0.23810922	-0.254451	0.19941555	-0.15821925	-0.3294308	-0.40222618	0.05653644	-0.17751035	-0.27787933	0.13220926	-0.37799898
0.40874788	0.26923758	0.47910717	0.047233284	0.043217182	-0.0040414925	-0.064230725	0.15886839	0.24943285	0.21388467	0.15033089	0.3902502	0.29905874	-0.03550883	0.18327673
-0.3255417	-0.19016357	-0.406478	0.37277073	-0.07167585	-0.2609455	0.08288462	-0.20662959	-0.0636069	-0.21690989	-0.42283466	-0.20166649	-0.39941987	0.19419499	-0.2790717
0.47004348	-0.045926586	-0.15599379	0.07902921	-0.16242073	0.12198748	0.09649579	0.21618061	-0.040844157	0.047460306	0.11804748	-0.047642346	-0.033675395	-0.0018603313	-0.013486003
0.28254345	0.11666857	0.22995102	0.38358504	-0.119406745	-0.038460992	-0.044477567	0.21926737	0.20135148	-0.16762511	-0.014333017	0.23824811	0.03947272	0.15600821	0.078691855
0.1438102	0.18230408	0.16716328	-0.33706638	0.084559396	0.2124328	-0.13798968	0.1832011	0.27758095	0.027244996	-0.07801148	0.18760075	0.27943096	-0.08147212	0.15186056
0.11143442	0.06250424	0.15440257	0.1785771	-0.25174752	0.14446107	-0.19422108	0.26394677	0.123839825	-0.18595758	-0.033437096	0.13506815	0.10652282	0.25557393	-0.07975345
-0.29495808	0.07645182	0.011090288	-0.3504976	0.22158724	0.20054081	-0.21582411	0.066836216	0.020807529	0.33366695	0.27295804	0.06275513	0.37059844	-0.03719234	0.17096585
0.15081866	-0.29202938	-0.061566066	0.11160078	-0.12589622	-0.16869438	0.23349509	-0.35217416	-0.30001178	-0.061261736	-0.5066913	-0.36427456	-0.21605264	0.13695952	-0.1173097
-0.054695085	0.1470975	0.2903031	-0.19052275	0.30251688	-0.18589737	-0.10439487	-0.013906415	0.21733406	0.026924249	0.35364768	0.23871736	0.22053728	-0.19908436	0.39433286
-0.0074068257	-0.15864052	-0.12283337	0.14022599	-0.13935976	-0.20311567	0.2295834	-0.1455438	-0.11811454	-0.18248089	-0.1698016	-0.17975019	-0.19340642	0.10245104	-0.26938343
0.0867707	-0.10211022	-0.038057867	0.07658222	0.05558861	-0.07417286	0.183661	-0.1040872	-0.1550543	-0.003174942	0.1807277	-0.17366488	0.08594749	-0.07472454	-0.08946278
-0.0051602926	-0.03867768	-0.11830246	-0.03902597	-0.30039647	-0.05285489	-0.1135051	-0.13625632	-0.2268712	0.06998349	0.0072826804	-0.16033353	0.005145332	0.53338754	-0.2275563
0.19639574	0.31336764	0.2245404	-0.14456953	0.15187922	0.100434005	-0.13044271	0.093357764	0.15046671	0.2268201	0.10397231	0.277257	0.19328243	-0.115785025	0.16922322
-0.27067217	0.0006183893	-0.09700679	-0.008597097	-0.24977724	0.08952038	-0.15169482	-0.35881448	0.0067035714	0.05947185	-0.22899151	-0.006445866	0.04262599	0.29333696	-0.052531183
0.001558916	-0.027451852	-0.20082565	0.0024606893	-0.03722703	-0.22218606	0.11724051	-0.19348793	0.04584236	0.13409638	-0.31438032	-0.06246904	-0.13573371	-0.0031235123	-0.11977043
-0.4416016	0.2598283	0.007913251	-0.38581637	0.25403056	0.14216462	-0.13175224	0.13633847	0.27094403	0.11058114	-0.047907427	0.21743414	0.13228321	-0.18808512	0.17617704
-0.11483812	0.17877829	0.17356874	-0.13635905	0.13313958	0.16529994	-0.09690825	0.20022222	0.17621583	0.12487115	0.24309546	0.24017622	0.12282789	-0.28021976	0.2386342
-0.19966304	-0.08732222	-0.31440133	0.4007327	-0.16888264	-0.2899753	0.0074811294	-0.23500617	0.032084975	-0.2370009	-0.19117498	-0.15079257	-0.3037398	0.506034	-0.21067871
-0.15532345	0.21493176	0.31812233	0.108043805	-0.14480437	0.11521056	-0.20070225	0.02282025	0.23351315	0.007826386	-0.004145526	0.25741345	-0.03506823	-0.036515668	-0.010605631
-0.23719285	0.11126536	-0.22996542	0.35891888	0.026856117	-0.16728137	-0.117693536	-0.4126926	0.12490284	-0.10398981	0.20868264	0.031855848	-0.2134529	0.07951666	-0.2608196
-0.0990737	0.16157746	0.00596482	-0.24080798	0.05938914	-0.17797734	0.016041322	0.12247949	0.07900395	0.030480754	0.025925694	0.08221293	0.0046873866	-0.18785538	-0.06887724
-0.12952214	-0.14050446	-0.25074577	0.26226702	-0.1510584	-0.13779429	0.19595288	-0.20165844	-0.059222423	-0.16919042	0.061276324	-0.13115746	-0.23146528	0.24012096	-0.24856457
-0.07756899	1.5649393e-05	0.008872954	-0.036223147	0.12380018	0.15242532	-0.23660041	-0.009330483	0.027029363	0.10632334	0.118530996	0.11250316	0.118612014	0.07901664	0.09369054
0.17712459	0.3526419	0.12989588	-0.003509578	0.23658364	0.38363507	-0.23570397	-0.13356403	0.4484629	0.41673282	0.057684273	0.33646867	0.43235207	-0.18607825	0.39623353
0.25916052	-0.25327957	-0.0021530304	0.046836663	-0.23577568	0.22799613	-0.15985876	-0.019018067	-0.07498979	0.19013076	-0.15809244	-0.029208118	0.16558817	0.22614013	-0.15156198
-0.14512545	0.16167985	0.2563306	-0.37811497	0.30778098	0.25516415	-0.0048632743	0.30348852	0.12599486	0.15011448	0.00083812414	0.21805178	0.25886548	-0.19580103	0.16045065
-0.1353903	-0.008449672	-0.39830375	0.038900163	-0.04719792	-0.03892061	-0.24120921	-0.07942904	0.0018761257	0.1855291	0.13730629	-0.10599127	-0.015212951	0.18408653	-0.27198002
0.018268067	-0.13233446	-0.2811886	-0.19285153	-0.25262016	0.059747264	-0.32281983	-0.061348584	-0.20776364	0.20967269	0.10698508	-0.24414401	0.042571347	0.2184657	-0.20244597
0.32043016	0.087220944	0.045515772	-0.011680403	-0.19081293	-0.091001734	0.030370329	0.4245948	0.0024313559	-0.076044805	-0.24663481	0.16482455	0.06106176	0.19609892	0.022372507
0.0276183	0.47544122	-0.051904663	0.18132426	0.359258	0.39941412	-0.618541	0.12848027	0.3089722	0.47818336	0.11674434	0.3486141	0.56380796	0.20205192	0.25839263
0.17944434	0.37732717	0.09536883	-0.032660536	0.0946833	0.030071165	0.026363911	0.39056137	0.24151559	0.103178225	0.07986427	0.27442297	0.17141363	-0.1338672	0.22600672
0.14383787	0.096827	0.24757752	-0.09596267	0.35586503	-0.047165237	-0.016389433	0.30436897	0.085641906	0.0016247722	-0.033622425	0.18654393	0.2678331	-0.4092611	0.06645588
-0.2864466	0.13721423	0.13304614	-0.034563653	0.20540248	-0.012293921	-0.27536806	0.20372495	0.21607997	0.26936775	0.0031105771	0.17081991	0.15320103	-0.12579374	0.2389852
-0.112873286	0.085223615	0.18031314	-0.27841258	0.08562654	-0.034136184	0.20929433	0.35873386	0.28194338	-0.021508304	-0.28204688	0.19974248	0.118286915	-0.44123572	0.11660871
-0.08947301	0.35987917	0.27742776	0.122293755	0.16599229	0.2954417	-0.34028506	-0.10388575	0.3811923	0.2531991	0.0606067	0.35063902	0.2247556	0.07413216	0.29023907
-0.23085982	-0.12440409	-0.030642154	-0.16118911	-0.18438183	0.13920964	-0.1450531	-0.09346695	-0.05625049	0.16001123	-0.12577729	-0.067569844	0.055324845	0.12558854	0.014941264
0.24053654	0.28033614	0.19819407	0.10459739	0.021424279	0.38621312	-0.1941609	-0.18112464	0.33423635	0.4261432	0.24850073	0.33845717	0.41816145	0.08141306	0.37145618
-0.35211515	0.10591987	-0.20680758	-0.075300254	0.10209913	-0.18684277	0.076874465	-0.18715687	0.21522406	-0.029172253	-0.13853136	0.2006242	-0.042275313	-0.13550179	0.110362716
0.040195543	0.25260663	0.23990443	0.082426086	0.06577004	0.19581656	-0.11378615	0.059921082	0.15201123	0.082588874	-0.094869375	0.27418518	0.3200086	0.37708053	0.15418321
0.08332509	-0.40793085	-0.36218116	0.17032202	-0.038687088	-0.2686012	0.041341577	-0.2738658	-0.25483844	-0.39010292	-0.30152646	-0.29389912	-0.40681714	-0.055838406	-0.16737807
-0.06445144	0.03201079	-0.09688337	-0.02646747	-0.12642299	-0.025887469	0.14580545	-0.19555683	3.6820587e-05	-0.100510545	0.18838774	-0.01804113	-0.0017910947	0.1144997	-0.10534664
-0.003633141	-0.13406178	-0.055324536	-0.014140758	0.0107763875	0.2652635	-0.14033693	-0.05171028	-0.049347144	0.18641122	0.44675425	-0.057052888	0.13918799	0.2129303	-0.10660887
-0.22755569	-0.10152058	-0.14668992	0.28746793	0.04617009	-0.10710449	0.08730237	0.0829333	-0.13216363	-0.2485887	-0.16441788	-0.1471208	-0.1837837	0.17219847	-0.13106628
0.023938507	-0.24439913	-0.3068374	0.36517763	-0.2551403	0.026742786	0.2021651	-0.28773212	-0.26614374	-0.1850291	0.019517746	-0.1958591	-0.25843942	0.022396272	-0.29113203
-0.05142866	0.02471194	0.09450805	-0.07233293	0.055278737	0.30191383	-0.39520872	0.08568298	0.06775341	0.29229498	-0.20725885	0.059471816	0.19213323	0.23572786	0.10412219
0.13740028	0.07935133	0.006263872	0.12848032	-0.21230532	-0.11883593	-0.09900686	-0.063892186	0.14681698	-0.15136965	0.12515056	0.14248264	-0.103270575	0.43152985	-0.14547539
0.1641825	0.501626	0.3657105	-0.057584774	0.54477835	0.067838505	-0.049232513	0.34154359	0.41203973	0.31378627	0.11380062	0.354787	0.39350757	-0.23411582	0.48929623
-0.27491885	-0.0844836	-0.010245338	0.008151885	0.09377245	-0.18460652	0.07573705	-0.101920635	-0.214848	-0.22341359	0.25086054	-0.17363979	-0.23100708	-0.07476379	-0.34648493
0.042266127	0.51344943	0.36762187	-0.30485362	0.6970008	0.28482416	-0.099963084	0.1802778	0.4096986	0.3534243	0.27111405	0.47442195	0.4220909	-0.3204108	0.38912076
0.0044855447	-0.1541254	-0.13152307	0.12726182	-0.07839273	-0.17881003	0.07018872	-0.17155848	-0.2011311	-0.15356849	-0.1885617	-0.23925436	-0.14130467	0.16006581	-0.16625464
-0.088535	0.06731448	-0.40427926	0.38503692	-0.022699384	-0.3052778	-0.07932942	-0.25343564	0.089640304	0.009558708	-0.2683897	-0.06912393	-0.13741605	0.51594496	-0.46129423
-0.20914748	0.15888554	-0.08327432	-0.20794095	0.04581422	-0.0031605985	-0.2773935	-0.022420641	0.108757414	0.09477435	0.1993145	-0.02142359	-0.075357504	0.1340788	-0.033238817
0.1316958	0.23547156	0.19177376	0.03303348	0.3571759	0.30027035	-0.1891395	0.094199106	0.16161454	0.29294562	-0.050794154	0.11066791	0.31734145	-0.0032719465	0.16204123
-0.052735515	-0.04646277	-0.12741539	-0.03141104	-0.12749666	-0.101379246	0.089823976	-0.05123454	-0.018914925	0.072994076	0.1332921	-0.015290839	-0.063033365	0.07897654	-0.11928139
0.2771135	0.19567569	0.14681444	-0.3886028	0.07412607	0.036805194	-0.41299394	0.06968977	0.12667273	0.29847443	0.3250342	0.17689897	0.3698102	-0.19316289	0.28317884
-0.03030212	0.02651395	-0.009751325	-0.23722988	-0.060903333	0.2699483	-0.34346408	-0.061478764	0.22958313	0.21675587	-0.05568402	0.17271541	0.2916244	0.06635207	0.18416892
0.06765558	-0.37926498	-0.17094827	0.29622063	0.19621892	-0.41495275	0.1124527	-0.1961385	-0.3094977	-0.3478134	-0.17829902	-0.38379583	-0.67904264	-0.08838284	-0.14728367
0.13927877	-0.18997456	-0.044600356	-0.13384537	-0.32275987	0.021860804	-0.1533128	0.33076257	-0.18687418	0.12622276	0.29514256	-0.15146616	0.15454811	-0.1125687	-0.009285874
-0.11336825	0.0016114477	-0.050730266	0.17585912	0.0028389324	-0.23681965	0.10168983	-0.14597578	0.07068053	-0.17695478	-0.051195942	0.046760324	-0.26903245	0.3243382	-0.17291233
-0.028588898	-0.0414351	-0.070497476	0.27136186	0.10888321	-0.06728058	0.08038892	-0.21563528	-0.044680413	-0.21231914	0.030583099	0.012259337	-0.047819477	0.17110902	-0.14900482
0.22498433	0.048299972	-0.036713514	0.18905757	-0.13625632	0.0848663	0.12295871	0.21510407	0.05174399	-0.09467175	0.16965367	0.1777017	0.039805822	0.04753976	0.0455799
0.19278724	0.27875036	-0.15035969	-0.16178289	0.24224862	0.17098454	-0.09484451	0.33751592	0.25289848	0.38574854	-0.11085484	0.21847525	0.4474934	-0.23845503	0.48288512
0.13666034	0.29960477	-0.023019787	0.29634088	0.31777525	-0.32318807	0.16220608	-0.303653	0.25400454	0.028210856	0.006927675	0.22931184	-0.076214686	0.06114416	0.012781112
0.49159873	-0.2961239	0.12161374	0.041250404	-0.14189062	-0.026007064	0.029113114	0.0026905949	-0.19724989	-0.08407193	0.014715251	-0.07992714	0.11501117	-0.13025741	0.07589947
0.005788084	0.25255612	0.3757429	-0.33592853	0.27279878	0.27532604	-0.35877055	0.09493591	0.19338413	0.20369855	0.009059424	0.16525653	0.26724795	-0.26437026	0.16711695
-0.07997012	0.22131652	0.45974702	-0.16037402	0.31639883	-0.016994072	0.22571877	0.26889047	0.21090887	0.2923694	0.12117385	0.18758823	0.3644293	-0.33762524	0.27434182
-0.31255636	-0.18635722	-0.31342414	0.18712409	-0.3903492	-0.18806455	0.035077058	-0.311328	-0.13607015	-0.22923946	-0.053532016	-0.24303725	-0.24631934	0.21134841	-0.28962594
-0.118763655	0.21066636	-0.0012410914	0.035242297	0.14641568	0.41052154	-0.46538675	-0.17608856	0.3953233	0.35187513	-0.085889846	0.21883865	0.19024391	0.26421085	0.12458546
0.45691147	0.22460015	0.25085825	0.10712544	-0.03246967	0.172328	-0.23862967	-0.24589533	0.32586518	0.28829476	0.18915534	0.35157168	0.42133915	0.19239746	0.14090149
-0.2122957	-0.26820275	-0.2447079	0.40093946	0.010913804	-0.37926188	0.16537385	-0.20623294	-0.23864116	-0.36991414	-0.5953849	-0.29026538	-0.49430603	-0.00956025	-0.26622593
-0.6150462	0.0034725831	-0.004407823	-0.23690358	0.18315235	-0.027284378	-0.10258058	0.25561377	-0.029952534	0.07155499	0.31978476	-0.046870977	-0.13712518	-0.1377609	-0.021150596
-0.09943715	0.44558755	0.12044762	0.07914983	0.29179406	0.36927617	-0.28793046	0.012649091	0.5295737	0.42036712	0.27727318	0.46878105	0.23032495	0.031667452	0.27401045
-0.16894582	0.16572937	-0.028859867	-0.12849514	0.010555602	-0.043669075	0.13121532	0.03532372	-0.044380024	-0.07692846	0.051197145	0.005754436	-0.10333823	-0.11441776	-0.088566005
-0.12189083	0.06598548	-0.2001724	-0.27469587	0.12921886	-0.14613017	-0.19643304	-0.26975504	-0.0066266498	-0.04191267	-0.12274773	-0.1344511	-0.06255052	0.072514266	-0.13549724
-0.14603275	-0.3384036	-0.32665497	0.16173181	-0.13341346	-0.32333875	0.04010084	-0.1903079	-0.36594015	-0.1800055	-0.09047918	-0.43858433	-0.3195147	-0.14269067	-0.36524865
-0.13885835	-0.03975077	0.11016392	0.052835934	0.11563969	-0.029853454	0.12624055	0.13629414	0.03765572	0.042351622	0.17416538	-0.013903362	-0.064582594	0.071283646	0.044744164
0.043644596	-0.05215032	0.111747764	0.021077473	0.18961143	-0.23128177	0.19690107	0.094873875	-0.011664782	-0.11957181	0.2215114	-0.00044414954	0.023707239	-0.3117081	0.014064538
-0.016462618	0.29750586	0.111319155	-0.1496985	0.12741837	0.4826362	-0.26036733	-0.16469367	0.19409904	0.5095831	0.2744781	0.04108744	0.37279716	-0.04486213	0.06843109
0.16166422	-0.11118327	0.10403003	-0.08746707	0.12356637	0.07042436	0.061398454	0.12066245	-0.10288136	0.12725496	-0.05436073	-0.07115826	0.009635368	-0.38234776	0.22229712
0.030599607	0.18547696	0.16659124	-0.27877918	-0.099718586	-0.057182014	-0.23766646	0.3549752	0.16402256	0.24768285	0.050047077	0.26532996	0.14620642	-0.29861507	0.24242267
0.08125583	0.047976695	0.07010831	-0.019454306	0.19890115	0.053841	0.120565146	0.17588398	0.14418107	0.084891476	0.18730666	0.15769386	0.14711472	-0.120478764	0.13885467
-0.057601072	-0.0398073	0.26795575	0.02194044	0.19057886	0.20126057	0.010088168	0.3411598	0.009631513	0.12726036	0.20028722	0.1204655	-0.0727497	-0.18871288	0.17105567
0.3406433	-0.10113023	-0.014191976	-0.006133965	-0.04495696	0.030680913	-0.045898788	-0.023298066	-0.071448274	-0.15498702	-0.057798356	-0.01232586	0.18003075	-0.034714878	0.115316704
-0.19683658	0.18533447	-0.03755283	0.17821716	-0.17984276	-0.2929121	0.24131505	-0.002640776	0.23004378	-0.22298022	0.07690661	0.23222691	0.11209274	0.17194389	-0.12035693
-0.25838104	0.1465688	0.034125973	-0.06337029	-0.043073945	0.13032839	-0.049135737	0.15059453	0.12673178	-0.118218556	-0.10977635	0.07077175	-0.07777604	0.017201262	0.050703436
0.12748627	-0.040581718	-0.02175909	0.01134075	-0.14254041	0.022090286	0.11324374	0.0131194135	-0.08272837	-0.10718091	-0.054461144	-0.035091124	-0.036187433	0.25489405	-0.065281875
-0.0662526	0.15155046	-0.012526264	-0.17300965	0.0028548776	0.4156532	-0.34941232	0.2279696	0.23345073	0.24143006	0.115274675	0.22370787	0.24917112	-0.049055055	0.22543745
-0.01191099	0.24985442	-0.033252247	0.047495108	-0.121801056	0.08910937	-0.34602824	-0.13024877	0.32362345	0.23431362	-0.3184174	0.31392664	0.19980802	0.18149479	0.22370943
-0.00011255	0.25498447	0.3509469	-0.22792286	0.058862686	0.2382133	-0.072934814	0.13557269	0.35807374	0.4257006	0.23325267	0.27113754	0.51485145	-0.1285244	0.35897353
0.0019167174	0.38327083	0.42466226	-0.26492116	0.21048042	0.25958735	-0.053606026	0.24527335	0.33981103	0.24329162	0.4210944	0.35110325	0.33836123	-0.14795338	0.27781087
-0.21008681	0.0060297907	0.031134203	-0.36748004	-0.059765365	-0.049129024	-0.28625685	0.012504776	-0.024935102	0.1738969	0.17058372	0.07333622	0.032237116	-0.19091278	0.026053114
-0.06070143	0.26554725	0.5390729	-0.11926563	0.40701762	0.015922057	0.26425293	0.49053615	0.110266194	-0.10052257	0.54650164	0.19453444	0.25074756	-0.3317742	0.2855865
0.099650666	0.5618886	0.2643475	-0.621308	0.3968197	0.46328238	-0.09483459	0.25895843	0.42165115	0.5741734	0.12370741	0.40569478	0.3351677	-0.05257168	0.2921146
0.21954632	0.02487196	0.059438374	-0.32658216	0.25104058	-0.045332406	-0.009612815	0.33861795	0.05463543	0.13426438	0.28718287	0.052094992	0.053601593	-0.12970182	0.046571717
0.006741886	-0.01154026	0.26646888	0.08930499	-0.19016802	-0.09401739	0.09206486	0.19402316	-0.11404249	-0.12041218	0.097719096	-0.04685233	0.13387363	0.023095336	-0.025455577
0.095217876	0.01644434	0.10957665	0.061050113	-0.02658801	0.15968522	-0.18362364	0.037467193	0.08477081	0.068650976	-0.14739843	0.0752823	-0.054270603	-0.07292451	0.12393483
-0.21321833	0.12766802	0.06341401	-0.21941787	0.114606656	0.14507101	-0.19336843	-0.0030372583	0.15173376	0.19256353	0.017044833	0.20231214	0.16928734	-0.11124963	0.08836934
0.21348314	-0.23645553	-0.082909994	0.31277195	-0.27472827	0.10248969	-0.2028464	0.043821838	-0.18631059	0.027472887	-0.23934141	-0.15380122	0.06027659	0.1681249	-0.05672254
0.041384146	0.0024111336	-0.010334181	0.19661501	-0.22740836	-0.08989988	-0.014117028	-0.13623475	0.04803357	-0.029004494	0.07578981	-0.01601158	-0.041052546	0.07200172	-0.00918592
0.05349985	0.286343	0.24080415	-0.3302961	0.08933871	0.35348925	-0.07515966	0.47294745	0.20447557	0.055330858	0.26142034	0.18336631	0.22484992	-0.24141024	0.13834804
-0.096429385	-0.009840356	-0.062226206	0.081765175	-0.112450354	0.3013267	-0.10854117	-0.0010284003	0.051154897	-0.007482879	-0.028648091	-0.017443236	0.043512497	0.22244588	-0.11719583
0.09180924	-0.056371294	-0.17235203	-0.1355891	-0.26181173	0.15504214	-0.37306958	-0.10626514	0.00760939	0.25279924	0.020792272	-0.10934786	0.06550533	0.36738065	-0.14869627
-0.37365684	0.20117393	-0.13856944	-0.06996911	0.024958665	-0.03858617	0.01041535	-0.24135083	0.1863506	0.009144648	0.21572542	0.15454333	-0.10643424	0.27884912	-0.28632724
-0.061153952	-0.0986609	-0.2066417	0.08657402	-0.0014722728	0.035148118	-0.07821418	0.067098916	-0.17769952	-0.04598878	0.28996044	-0.14313482	-0.106396064	0.14359972	-0.2620876
0.10307143	-0.14697044	0.013621416	0.114830084	-0.2318647	-0.0012363917	0.02877405	-0.015052722	-0.214791	-0.17550243	0.24978866	-0.18156846	-0.14175831	0.17852174	-0.049403563
0.40514952	-0.24517857	0.034169696	0.1539865	-0.2333956	-0.044699803	0.11023544	0.07859189	-0.3434324	-0.043054692	-0.08995368	-0.31842458	-0.17879902	0.041148566	-0.04945083
0.19217014	0.5018562	0.3009458	-0.18503757	0.20835562	0.25034657	-0.17423017	0.04649209	0.49867886	0.39468798	0.23500678	0.48702976	0.0845883	-0.091093056	0.36783722
-0.05369307	0.113184184	0.027238788	0.006450133	-0.112419225	0.07836702	-0.11080723	0.044865772	0.14358792	0.10166795	0.16334085	-0.029435188	0.013908296	-0.03939554	0.035396166
0.15959942	0.1144956	0.40147865	-0.34201884	0.29793167	0.046449877	0.053891536	0.19099057	0.055380367	0.05579771	-0.120744824	0.12818268	0.3135767	-0.4601009	0.27834418
0.2654843	0.60990363	0.2419265	0.027664637	0.21915498	-0.15830795	0.16116093	0.031635262	0.67436033	0.39309213	-0.21315637	0.76377314	0.47361264	-0.045114465	0.4649825
-0.0758267	-0.11800527	-0.35010698	-0.058615293	-0.493213	0.016578725	-0.09897821	0.02008049	-0.19956893	0.06598042	-0.036284707	-0.3359094	-0.12916085	0.46705627	-0.28951666
0.2766769	0.056865245	-0.14526902	0.13222265	-0.36438143	0.073477134	-0.16002406	-0.022528725	-0.10309229	-0.05521368	-0.1220341	-0.116333	-0.03765764	0.3401003	-0.22529207
0.26240882	0.4378272	0.40282318	-0.21972598	0.3092806	0.22316384	0.08565308	0.07486117	0.46412522	0.32291394	0.0650571	0.34715962	0.47558594	-0.14443141	0.4875917
-0.27303296	-0.09778255	-0.10732386	0.016409382	-0.07177147	0.2712666	-0.17907576	0.0380653	-0.09372789	0.14576577	0.03218605	-0.11333584	0.016381634	0.10570315	0.0074898493
0.023924008	0.2896577	0.3341139	-0.17587563	0.24750783	0.26428983	-0.23167506	0.26811534	0.37384388	0.15140808	0.4225322	0.26056293	0.15365537	0.1061416	0.2751187
0.19973244	-0.0015599574	-0.073358364	0.20134595	-0.21871956	0.0061959266	0.11738042	0.036626227	-0.044238977	0.048027594	-0.18601759	-0.015522769	-0.10433049	0.15647568	-0.13707604
0.23099105	-0.062173218	0.23539694	0.028626129	0.19054006	0.14566867	-0.008552199	0.1557718	0.010770518	0.1229972	-0.17078023	-0.024054952	0.06248154	0.06559245	0.101714745
0.18899998	-0.04268471	0.07760626	0.05877756	-0.05846163	-0.12462267	0.1487593	-0.15365064	-0.028565189	0.06422517	0.390059	-0.010365488	0.09486917	0.09536285	0.018697077
-0.0024734885	0.17731652	-0.043004826	0.04925863	-0.18726294	-0.13041563	-0.05799512	-0.044921007	0.17518122	0.075520724	0.0024193288	0.23821618	-0.052046236	0.2850423	0.086464696
0.17209193	-0.08337611	-0.06331188	0.21161728	-0.02433465	0.15600517	-0.089212134	-0.1280843	-0.0009299031	-0.020921405	0.0907521	0.03688088	0.06913318	0.35263842	-0.014720769
-0.031696904	0.20325828	0.1546852	-0.041340094	0.20410855	0.17119011	-0.26634347	-0.10099085	0.2961674	-0.07212812	0.34480092	0.26169348	0.17464244	0.19083503	0.23487906
0.13330194	0.43515143	0.0033391418	0.09129266	0.1347697	0.062197804	-0.3233299	-0.36931795	0.60031134	0.6260706	-0.32340658	0.54391366	0.22447601	0.07899948	0.39160037
-0.034695387	-0.03633603	-0.036926374	0.086340785	-0.24976732	0.19159083	-0.2825001	0.118457966	0.10436189	0.16628699	-0.14811246	-0.05629613	0.08924024	0.17519937	0.06657007
0.086386494	0.47750828	0.44213277	0.06769897	-0.23469837	0.48436138	-0.26238626	-0.19781403	0.63304794	0.46555224	-0.22483893	0.5198141	0.47801197	0.17960918	0.19804235
-0.17016155	-0.10435406	0.033111192	0.11586877	-0.03988488	0.14283647	0.08794555	-0.122266926	0.06927553	0.0697136	-0.006197629	-0.0148707125	0.10107436	0.1096958	0.049405254
0.10919171	0.24043448	-0.085286446	0.19915242	-0.17906709	-0.000523641	-0.050047033	-0.034207195	0.16048408	-0.008629629	0.07021664	0.18437542	0.045480806	0.20437817	-0.06326337
0.04195882	0.29802597	0.20232978	-0.036162127	0.13728273	0.3116692	0.016075008	0.18601058	0.19012403	0.115943626	0.1599596	0.24337773	0.23062837	-0.0025911147	0.2336098
-0.13019732	0.5740833	0.2698063	-0.18078864	0.43534896	0.32579583	-0.24390453	0.26102218	0.36327633	0.3513201	0.25510684	0.3820004	0.4761515	-0.015829926	0.30062476
0.14284848	0.71094704	0.34500748	-0.22027487	0.36061925	0.07383907	-0.16195859	0.20156118	0.6074307	0.55515635	0.06477245	0.59362227	0.46043098	-0.36119527	0.48383874
0.37925246	0.5833256	0.13184948	-0.0019285685	0.01015903	-0.06385815	-0.22728308	0.031635612	0.7995251	0.5029358	-0.053876586	0.7802541	0.61560977	-0.0545291	0.4457168
0.14500205	0.05281158	0.05215481	-0.17357974	0.24065806	0.16727848	0.07440733	0.3526724	-0.0627984	0.17646353	0.07874868	0.027350103	0.1569481	-0.20992853	0.08602993
0.096678734	0.29164913	0.24555056	0.014125621	0.2702391	-0.068285234	0.031869464	0.006505083	0.41431603	0.11698553	0.023131376	0.45050624	0.25147286	-0.13453901	0.4661998
0.14920546	0.24415503	0.10972181	0.09523253	0.020676559	0.0006367478	-0.21318881	-0.1388565	0.23786572	0.04437267	0.21771038	0.31902382	0.21368264	0.2946201	-2.2040109e-05
0.2778698	0.030201467	0.03433949	-0.24961308	0.38082507	0.058415208	-0.020027718	0.29397476	-0.018510206	0.2365023	0.23937578	0.051589265	0.14930588	-0.23603302	0.29638422
-0.29688296	-0.15734498	-0.1376964	0.30201954	0.080146305	-0.039804216	0.16603014	-0.32147926	0.007985682	-0.17267776	0.021021994	-0.029302575	-0.0664082	0.089602984	-0.0572705
-0.038534854	0.16586947	0.2117214	-0.4512573	0.49290854	0.4691041	-0.2274401	0.2317526	0.09597939	0.38911286	0.23163009	0.039958324	0.32365212	-0.11151136	0.21403335
0.051181953	0.08831764	0.15058328	0.08407971	-0.08883879	0.04811084	-0.14581512	-0.049812444	0.10944291	0.088006005	-0.052351102	0.14942397	0.035896674	0.14234866	0.18483241
-0.14478958	0.15064421	0.20000206	-0.010945331	-0.25241995	0.034722492	-0.023621237	0.34817094	0.1566586	-0.029341832	-0.28164393	0.18179247	-0.12270924	0.084094845	0.11952702
0.074075304	0.5842773	0.27691704	-0.04367878	0.28832123	0.40354455	-0.29893386	0.124170326	0.6307343	0.48720217	0.019477716	0.5022111	0.45370397	-0.101263665	0.3513653
-0.0826022	0.051518843	0.08352199	-0.0941036	-0.020002957	0.4009625	-0.37455294	-0.31061333	0.13331535	0.17510407	0.28164718	0.067903474	0.29522538	0.2921562	0.19423567
-0.029704804	0.256003	-0.00732119	0.16449928	-0.07621191	-0.04647544	-0.15882336	0.08481871	0.2324882	-0.01125896	0.03343733	0.32608342	0.08392018	0.16899636	0.004270982
-0.044652443	0.08694578	0.033914253	-0.03262831	0.003336981	-0.08157432	0.057204843	0.026813276	0.18239094	-0.06447272	-0.1273743	0.1920029	0.13881078	-0.30367765	0.10540961
-0.07021743	0.18428567	0.24145178	-0.17487541	0.2909478	0.30479962	0.1268799	0.025193341	0.25812086	0.2497398	-0.092062026	0.28285095	0.11304507	-0.16354097	0.30421433
